make,model,year,driveTrain,cylinders,engineTorque,engineType,interiorColor,exteriorColor,horsepower,mileage,mpgHighway,mpgCity,state,transmission,vehicleSize,basePrice,body,highlightedFeatures,features
Jeep,Renegade,2018,4WD,4,175,Gas,Black,Black,180,34633,29,21,Tennessee,Automatic,,23998.0,4D Sport Utility,6,30
Ram,1500,2020,4WD,8,410,Gas,Gray,Blue,395,28571,24,19,Missouri,Automatic,,38998.0,4D Extended Cab,6,20
Nissan,Titan XD,2021,4WD,8,,,Gray,Black,,4934,,,Missouri,Automatic,,42998.0,4D Crew Cab,6,26
Nissan,Rogue,2019,2WD,4,175,Gas,Black,Gray,170,49090,33,26,Missouri,Automatic,Compact,21998.0,4D Sport Utility,6,30
Chevrolet,Silverado 1500,2018,4WD,6,305,Gas,Black,Silver,285,31541,22,17,Missouri,Automatic,Full-size,35998.0,4D Crew Cab,6,27
Toyota,Camry,2020,2WD,4,184,Gas,Black,White,203,46118,,28,Nebraska,Automatic,Mid-size,23998.0,4D Sedan,6,23
Mercedes-Benz,C300,2017,4WD,6,273,Turbo Gas,White,Gray,241,22033,29,22,Nebraska,Automatic,Mid-size,44998.0,2D Convertible,6,33
Toyota,Tacoma,2019,4WD,6,,,Gray,Black,,38686,,,Florida,Automatic,Mid-size,42998.0,4D Crew Cab,6,24
Ford,F150,2018,4WD,8,400,Gas,Tan,Black,395,56948,22,16,Missouri,Automatic,Full-size,39998.0,4D Crew Cab,6,36
Ford,Escape,2016,4WD,4,,,Black,Gray,,59003,,,Missouri,Automatic,Compact,22998.0,4D Sport Utility,6,36
Cadillac,CTS,2017,2WD,4,,,Gray,Blue,,51883,,,Missouri,Automatic,Mid-size,25998.0,4D Sedan,6,31
Chevrolet,Traverse,2019,4WD,6,266,Gas,Black,Silver,310,12430,25,17,Nebraska,Automatic,Mid-size,48998.0,4D Sport Utility,6,43
Jeep,Wrangler,2018,4WD,6,295,Gas,Black,White,270,39424,23,17,Illinois,Automatic,Compact,37998.0,4D Sport Utility,6,21
Toyota,Corolla,2020,2WD,4,126,Gas,Tan,White,139,47054,38,30,Illinois,Automatic,Compact,20998.0,4D Sedan,6,24
Honda,CR-V,2020,2WD,4,179,Turbo Gas,Gray,Gray,190,13965,,,Alabama,Automatic,Compact,33998.0,4D Sport Utility,6,31
Audi,Allroad,2018,4WD,4,273,Turbo Gas,Brown,Blue,252,42241,30,22,Illinois,Automatic,Mid-size,37998.0,4D Wagon,6,36
Chevrolet,Equinox,2017,2WD,4,172,Gas,Black,White,182,25715,31,21,Alabama,Automatic,Mid-size,21998.0,4D Sport Utility,6,20
Chevrolet,Tahoe,2020,2WD,8,383,Gas,Black,Gray,355,7049,22,15,Mississippi,Automatic,Full-size,47998.0,4D Sport Utility,6,29
Toyota,Highlander,2020,2WD,6,263,Gas,Black,Black,295,17193,29,21,Mississippi,Automatic,Mid-size,40998.0,4D Sport Utility,6,34
GMC,Sierra 1500,2018,4WD,8,383,Gas,Tan,Red,355,28463,22,16,Texas,Automatic,Full-size,44998.0,4D Crew Cab,6,38
Ford,F150,2013,4WD,6,420,Turbo Gas,Gray,Blue,365,70897,19,14,Texas,Automatic,Full-size,29998.0,4D Crew Cab,6,28
Jaguar,F-Pace,2017,4WD,6,332,Supercharged Gas,Black,Red,380,26363,23,18,Louisiana,Automatic,Mid-size,45998.0,4D Sport Utility,6,40
Toyota,Tundra,2020,4WD,8,401,Gas,Black,Red,381,20414,17,13,Texas,Automatic,Full-size,49998.0,4D Crew Cab,6,28
Honda,Odyssey,2016,2WD,6,250,Gas,Gray,Gray,248,53832,28,19,Alabama,Automatic,Mid-size,26998.0,4D Pass Ext Van,6,28
Lexus,NX 300,2020,2WD,4,258,Turbo Gas,Red,Black,235,23685,28,22,Alabama,Automatic,,35998.0,4D Sport Utility,6,32
Toyota,RAV4,2018,4WD,4,172,Gas,Black,Black,176,25500,28,22,Alabama,Automatic,Compact,30998.0,4D Sport Utility,6,31
Nissan,Sentra,2019,2WD,4,125,Gas,Black,Black,124,20949,37,29,Alabama,Automatic,Compact,20998.0,4D Sedan,6,23
GMC,Yukon XL 1500,2017,4WD,8,460,Gas,Black,Black,420,67940,20,14,Missouri,Automatic,Full-size,55998.0,4D Sport Utility,6,46
Dodge,Journey,2019,4WD,6,260,Gas,Black,White,283,17098,24,16,Missouri,Automatic,Mid-size,26998.0,4D Sport Utility,6,32
Chrysler,Pacifica,2017,2WD,6,262,Gas,Black,Black,287,43993,28,19,Missouri,Automatic,Mid-size,27998.0,4D Pass Van,6,34
Chevrolet,Malibu,2017,2WD,4,184,Turbo Gas,Black,Gray,160,38515,36,27,Kansas,Automatic,Mid-size,20998.0,4D Sedan,6,28
Lexus,IS 300,2018,2WD,4,258,Turbo Gas,Black,Black,241,17398,32,22,Kansas,Automatic,Mid-size,30998.0,4D Sedan,6,28
Ford,Fusion,2018,2WD,4,175,Gas,Black,Black,175,22293,32,21,Missouri,Automatic,Mid-size,19998.0,4D Sedan,6,23
Ford,Escape,2018,4WD,4,177,Turbo Gas,Gray,Gray,179,57804,28,22,Kansas,Automatic,Compact,20998.0,4D Sport Utility,6,26
Buick,Encore,2018,2WD,4,148,Turbo Gas,Black,Gray,138,46752,33,25,Tennessee,Automatic,Compact,19998.0,4D Sport Utility,6,23
Chevrolet,Suburban 1500,2014,2WD,8,,,Black,Silver,,79999,,,Mississippi,Automatic,Full-size,37998.0,4D Sport Utility,6,41
Land Rover,Range Rover Velar,2018,4WD,4,317,Turbo Diesel,Black,Silver,180,26938,30,26,Mississippi,Automatic,,48998.0,4D Sport Utility,6,31
Lexus,GS 350,2014,4WD,6,277,Gas,Gray,Silver,306,64309,26,19,Louisiana,Automatic,Mid-size,26998.0,4D Sedan,6,31
Chevrolet,Sonic,2020,2WD,4,148,Turbo Gas,Black,Silver,138,30330,34,26,Louisiana,Automatic,Compact,19998.0,4D Sedan,6,28
Honda,Accord,2013,2WD,4,181,Gas,Gray,Gray,185,63769,36,27,Louisiana,Automatic,Mid-size,18998.0,4D Sedan,6,26
Chevrolet,Equinox,2016,2WD,4,172,Gas,Black,White,182,54741,32,22,Louisiana,Automatic,Mid-size,21998.0,4D Sport Utility,6,28
BMW,740,2018,4WD,6,330,Turbo Gas,Black,Gray,320,57684,29,20,Louisiana,Automatic,Full-size,40998.0,4D Sedan,6,35
Ford,Escape,2015,2WD,4,170,Gas,Gray,White,168,44017,32,23,Kansas,Automatic,Compact,18998.0,4D Sport Utility,6,22
Toyota,Corolla,2019,2WD,4,128,Gas,Black,Black,132,45194,36,28,Missouri,Automatic,Compact,19998.0,4D Sedan,6,19
Mercedes-Benz,GLA250,2015,2WD,4,258,Turbo Gas,Black,Red,208,58697,35,25,Tennessee,Automatic,,24998.0,4D Sport Utility,6,31
Chevrolet,Tahoe,2015,4WD,8,383,Gas,Black,Black,355,57334,22,16,Kansas,Automatic,Full-size,44998.0,4D Sport Utility,6,45
Jeep,Patriot,2016,2WD,4,,Gas,Black,Red,,79594,,,Kansas,Automatic,Compact,16998.0,4D Sport Utility,6,18
Nissan,Versa Note,2016,2WD,4,107,Gas,Black,White,109,62483,39,31,Kansas,Automatic,Compact,13998.0,4D Hatchback,6,17
GMC,Sierra 1500,2018,4WD,8,,Gas,Black,Black,,58669,,,Tennessee,Automatic,Full-size,44998.0,4D Crew Cab,6,39
Jeep,Cherokee,2019,4WD,6,239,Gas,Black,Black,271,27944,27,19,Kansas,Automatic,Mid-size,29998.0,4D Sport Utility,6,34
Chevrolet,Silverado 1500,2015,2WD,8,,,Brown,Black,,66813,,,Louisiana,Automatic,Full-size,35998.0,4D Crew Cab,6,33
Ford,F150,2018,2WD,8,400,Gas,Tan,Gray,395,40532,26,20,Louisiana,Automatic,Full-size,42998.0,4D Crew Cab,6,37
Volvo,XC90,2017,4WD,4,295,Turbo Supercharged,Black,Blue,316,76980,25,20,Louisiana,Automatic,Mid-size,33998.0,4D Sport Utility,6,39
Mercedes-Benz,S560,2019,4WD,8,516,Turbo Gas,Tan,Blue,463,23991,27,17,Louisiana,Automatic,Mid-size,75998.0,4D Sedan,6,43
Cadillac,Escalade,2015,4WD,8,460,Gas,Black,White,420,13616,21,15,Louisiana,Automatic,Full-size,64998.0,4D Sport Utility,6,47
Ford,Mustang,2017,2WD,4,320,Turbo Gas,Black,Black,310,51499,30,21,Louisiana,Manual 6 Speed,Mid-size,25998.0,2D Coupe,6,31
Chrysler,Pacifica,2017,2WD,6,262,Gas,Black,Gray,287,48590,28,19,New Mexico,Automatic,Mid-size,24998.0,4D Pass Van,6,26
Jeep,Patriot,2016,2WD,4,141,Gas,Black,Black,158,56585,30,23,New Mexico,Automatic,Compact,17998.0,4D Sport Utility,6,20
GMC,Sierra 1500,2017,2WD,8,,,Gray,White,,50339,,,New Mexico,Automatic,Full-size,27998.0,2D Regular Cab,6,22
Dodge,Grand Caravan,2019,2WD,6,260,Gas,Black,Black,283,55433,25,17,Alabama,Automatic,Full-size,25998.0,4D Pass Van,6,32
Jeep,Liberty,2012,2WD,6,235,Gas,Black,Silver,210,106827,22,16,Alabama,Automatic,Mid-size,13998.0,4D Sport Utility,6,17
Toyota,Corolla,2020,2WD,4,126,Gas,Tan,White,139,21541,38,30,Missouri,Automatic,Compact,22998.0,4D Sedan,6,20
Kia,Sedona,2017,2WD,6,248,Gas,Gray,Red,276,34471,24,18,Missouri,Automatic,Mid-size,26998.0,4D Pass Ext Van,6,33
Hyundai,Santa Fe Sport,2017,4WD,4,178,Gas,Gray,White,185,58113,26,20,Missouri,Automatic,Mid-size,20998.0,4D Sport Utility,6,24
Hyundai,Tucson,2019,4WD,4,175,Gas,Black,Red,181,27721,26,21,Missouri,Automatic,Compact,26998.0,4D Sport Utility,6,29
Mazda,Mazda6,2018,2WD,4,310,Turbo Gas,Black,Silver,227,26988,31,23,Missouri,Automatic,Mid-size,25998.0,4D Sedan,6,31
Honda,Ridgeline,2019,4WD,6,262,Gas,Red,Black,280,40996,25,18,Missouri,Automatic,Mid-size,36998.0,4D Crew Cab,6,35
Ford,Explorer,2016,4WD,6,350,Turbo Gas,Black,Black,365,56721,22,16,Tennessee,Automatic,Mid-size,30998.0,4D Sport Utility,6,37
Chevrolet,Cruze,2018,2WD,4,177,Turbo Gas,Black,Silver,153,30230,40,29,Tennessee,Automatic,Compact,18998.0,4D Sedan,6,27
Toyota,Avalon,2016,2WD,6,248,Gas,Tan,White,268,43116,30,21,Tennessee,Automatic,Full-size,24998.0,4D Sedan,6,23
Jeep,Grand Cherokee,2018,4WD,6,260,Gas,Black,Gray,293,39423,25,18,Missouri,Automatic,Mid-size,28998.0,4D Sport Utility,6,31
Acura,MDX,2016,4WD,6,267,Gas,Gray,Gray,290,30060,26,18,Missouri,Automatic,Mid-size,32998.0,4D Sport Utility,6,33
Kia,Soul,2019,2WD,4,,,Black,Gray,,32219,,,Missouri,Automatic,Compact,19998.0,4D Wagon,6,21
Chevrolet,Cruze,2019,2WD,4,177,Turbo Gas,Gray,White,153,28434,38,28,Missouri,Automatic,Compact,18998.0,4D Sedan,6,18
Chevrolet,Sonic,2019,2WD,4,148,Turbo Gas,Black,White,138,22624,34,26,Missouri,Automatic,Compact,16998.0,4D Sedan,6,15
GMC,Terrain,2019,2WD,4,203,Turbo Gas,Black,White,170,17245,30,26,Missouri,Automatic,Compact,28998.0,4D Sport Utility,6,29
Nissan,Rogue,2019,4WD,4,175,Gas,Black,Red,170,4452,32,25,Nebraska,Automatic,Compact,30998.0,4D Sport Utility,6,35
Chevrolet,Sonic,2012,2WD,4,125,Gas,Black,Red,138,112065,35,26,Tennessee,Automatic,Compact,10599.0,4D Sedan,6,20
Kia,Soul,2020,2WD,4,132,Gas,Black,White,147,30114,33,27,Alabama,Automatic,Compact,19998.0,4D Wagon,6,18
Chrysler,Pacifica,2018,2WD,6,262,Gas,Black,Red,287,27386,28,19,Nebraska,Automatic,Mid-size,36998.0,4D Pass Van,6,43
Ford,Bronco Sport,2021,4WD,3,,,Black,Black,,5814,,,Colorado,Automatic,,37998.0,4D Sport Utility,6,20
Honda,HR-V,2016,4WD,4,127,Gas,Black,Black,141,55486,32,27,Missouri,Automatic,,21998.0,4D Sport Utility,6,25
Kia,Sorento,2019,2WD,6,252,Gas,Brown,White,290,28728,26,19,Missouri,Automatic,Mid-size,30998.0,4D Sport Utility,6,38
Chevrolet,Bolt EV,2019,2WD,2,,Electric,Gray,Gray,,4476,,,Nebraska,Automatic,,28998.0,4D Hatchback,6,30
Jeep,Wrangler,2020,4WD,4,,,Black,Gray,,15787,,,Nebraska,Automatic,Compact,46998.0,4D Sport Utility,6,28
Ram,1500,2015,2WD,8,410,Gas,Gray,Red,395,94674,22,15,Colorado,Automatic,,26998.0,4D Crew Cab,6,26
Chevrolet,Silverado 2500,2013,4WD,8,,,Black,Silver,,71272,,,New Mexico,Automatic,Full-size,48998.0,4D Crew Cab,6,36
Nissan,Sentra,2018,2WD,4,125,Gas,Black,White,124,43129,37,29,Alabama,Automatic,Compact,17998.0,4D Sedan,6,17
Lexus,RX 350,2014,2WD,6,248,Gas,Tan,White,270,71685,25,18,New Mexico,Automatic,Mid-size,23998.0,4D Sport Utility,6,26
Subaru,Ascent,2020,4WD,6,277,Turbo Gas,Black,Blue,260,15806,27,21,Illinois,Automatic,,37998.0,4D Sport Utility,6,35
Jeep,Cherokee,2018,4WD,6,239,Gas,Black,White,271,21709,28,21,Illinois,Automatic,Mid-size,27998.0,4D Sport Utility,6,31
Toyota,Corolla Hatchback,2019,2WD,4,155,Gas,Black,Silver,168,21031,38,30,Alabama,Automatic,Compact,25998.0,4D Hatchback,6,29
Chevrolet,Silverado 1500,2015,2WD,8,,,Gray,Brown,,35628,,,Florida,Automatic,Full-size,30998.0,4D Extended Cab,6,20
GMC,Sierra 1500,2018,2WD,8,,,Gray,White,,3600,,,Florida,Automatic,Full-size,36998.0,4D Extended Cab,6,25
BMW,X5,2020,4WD,6,330,Turbo Gas,Black,White,335,9593,26,20,Mississippi,Automatic,Mid-size,63998.0,4D Sport Utility,6,39
Infiniti,Q50,2018,2WD,6,295,Turbo Gas,Tan,White,300,59934,29,20,Mississippi,Automatic,Full-size,25998.0,4D Sedan,6,25
Jeep,Cherokee,2021,2WD,4,,,Black,Black,,13339,,,Mississippi,Automatic,Mid-size,26998.0,4D Sport Utility,6,22
Ford,Expedition,2018,2WD,6,470,Turbo Gas,Gray,Blue,375,41785,24,17,Mississippi,Automatic,Full-size,40998.0,4D Sport Utility,6,30
Ford,F150,2019,2WD,8,400,Gas,Black,White,395,35850,25,19,Mississippi,Automatic,Full-size,28998.0,2D Regular Cab,6,18
Audi,Q5,2020,4WD,4,273,Turbo Gas,Gray,Gray,248,10252,28,22,Mississippi,Automatic,Mid-size,44998.0,4D Sport Utility,6,33
Toyota,Camry,2019,2WD,4,186,Gas,Black,Silver,206,10301,39,28,Texas,Automatic,Mid-size,32998.0,4D Sedan,6,31
Ford,Explorer,2018,2WD,6,255,Gas,Black,Black,290,53460,24,17,Texas,Automatic,Mid-size,29998.0,4D Sport Utility,6,34
Acura,ILX,2020,2WD,4,180,Gas,Black,Gray,201,1692,34,24,Texas,Automatic,Mid-size,30998.0,4D Sedan,6,24
Chevrolet,Trax,2017,2WD,4,148,Turbo Gas,Black,Red,138,26310,33,25,Alabama,Automatic,,19998.0,4D Sport Utility,6,26
Lexus,NX 300,2019,2WD,4,258,Turbo Gas,Tan,Red,235,26959,28,22,Alabama,Automatic,,33998.0,4D Sport Utility,6,32
Nissan,Armada,2017,4WD,8,394,Gas,Black,Black,390,67788,18,13,Illinois,Automatic,Full-size,41998.0,4D Sport Utility,6,45
Nissan,Sentra,2019,2WD,4,125,Gas,Black,White,124,50944,37,29,Alabama,Automatic,Compact,18998.0,4D Sedan,6,18
Nissan,Frontier,2018,2WD,6,281,Gas,Black,Black,261,80670,22,16,Missouri,Automatic,Compact,26998.0,4D Crew Cab,6,24
Chevrolet,Bolt EV,2020,2WD,2,,,Black,Gray,,4329,,,Missouri,Automatic,,29998.0,4D Hatchback,6,22
Cadillac,ATS,2016,2WD,6,445,Turbo Gas,Black,White,464,14712,23,17,Missouri,Automatic,Mid-size,52998.0,4D Sedan,6,34
Chrysler,Pacifica,2019,2WD,6,262,Gas,Black,Silver,287,23189,28,19,Missouri,Automatic,Mid-size,39998.0,4D Pass Van,6,44
Volvo,XC90,2016,4WD,4,295,Turbo Supercharged,Tan,Gray,316,54891,25,20,Kansas,Automatic,Mid-size,37998.0,4D Sport Utility,6,43
Fiat,500L,2018,2WD,4,184,Turbo Gas,Black,Blue,160,65469,30,22,Missouri,Automatic,Compact,16998.0,4D Hatchback,6,25
Ford,Expedition,2019,2WD,6,470,Turbo Gas,Brown,White,375,10169,24,17,Mississippi,Automatic,Full-size,48998.0,4D Sport Utility,6,30
Ford,F150,2020,4WD,8,,,Gray,Silver,,12374,,,Mississippi,Automatic,Full-size,47998.0,4D Crew Cab,6,30
Chevrolet,Equinox,2017,2WD,4,172,Gas,Black,Black,182,36452,31,21,Mississippi,Automatic,Mid-size,21998.0,4D Sport Utility,6,19
BMW,Z4,2016,2WD,6,,,Red,Blue,,39786,,,Mississippi,Automatic,Compact,37998.0,2D Convertible,6,24
GMC,Canyon,2018,4WD,6,,,Gray,Black,,33569,,,Louisiana,Automatic,Compact,36998.0,4D Crew Cab,6,30
Acura,RDX,2020,4WD,4,280,Turbo Gas,Tan,White,272,15456,27,21,Louisiana,Automatic,Compact,39998.0,4D Sport Utility,6,32
Hyundai,Tucson,2021,2WD,4,,,Black,Gray,,3233,,,Louisiana,Automatic,Compact,33998.0,4D Sport Utility,6,35
Kia,Soul,2018,2WD,4,150,Gas,Black,Red,161,59400,30,25,Kansas,Automatic,Compact,19998.0,4D Wagon,6,21
Chevrolet,Malibu,2018,2WD,4,184,Turbo Gas,Black,Gray,160,16871,36,27,Tennessee,Automatic,Mid-size,26998.0,4D Sedan,6,28
Lexus,GX 460,2017,4WD,8,329,Gas,Tan,Silver,301,48812,18,15,Tennessee,Automatic,Mid-size,38998.0,4D Sport Utility,6,37
Ford,Escape,2017,4WD,4,275,Turbo Gas,Tan,Silver,245,41892,28,22,Missouri,Automatic,Compact,23998.0,4D Sport Utility,6,36
Ford,Edge,2017,4WD,6,250,Gas,Black,White,280,16233,27,20,Missouri,Automatic,Mid-size,32998.0,4D Sport Utility,6,42
Infiniti,Q50,2017,4WD,4,258,Turbo Gas,Black,Gray,208,49872,28,22,Missouri,Automatic,Full-size,26998.0,4D Sedan,6,25
GMC,Terrain,2018,4WD,4,260,Turbo Gas,Black,Red,252,21049,26,21,Kansas,Automatic,Compact,34998.0,4D Sport Utility,6,41
Ford,Explorer,2018,4WD,6,350,Turbo Gas,Black,Red,365,28284,22,16,Missouri,Automatic,Mid-size,40998.0,4D Sport Utility,6,47
Jeep,Renegade,2021,4WD,4,175,Gas,Black,Black,180,1987,,,Kansas,Automatic,,27998.0,4D Sport Utility,6,26
Chevrolet,Silverado 1500,2018,4WD,6,305,Gas,Black,Black,285,40349,22,17,Missouri,Automatic,Full-size,32998.0,4D Extended Cab,6,31
Toyota,4Runner,2021,4WD,6,278,Gas,Black,Blue,270,20846,,,Kansas,Automatic,Mid-size,44998.0,4D Sport Utility,6,25
Chevrolet,Trax,2015,2WD,4,148,Turbo Gas,Black,Black,138,9328,34,26,Missouri,Automatic,,17998.0,4D Sport Utility,6,16
Chevrolet,Malibu,2019,2WD,4,184,Turbo Gas,Black,Blue,160,30469,36,29,Louisiana,Automatic,Mid-size,22998.0,4D Sedan,6,21
Chevrolet,Equinox,2019,2WD,4,203,Turbo Gas,Gray,White,170,50609,32,26,Louisiana,Automatic,Mid-size,21998.0,4D Sport Utility,6,26
Lexus,RX 350,2017,2WD,6,267,Gas,Black,Black,295,14236,27,20,Louisiana,Automatic,Mid-size,42998.0,4D Sport Utility,6,33
Subaru,WRX,2021,4WD,4,,,Black,Blue,,178,,,Alabama,Manual 6 Speed,,32998.0,4D Sedan,6,21
Volkswagen,Tiguan,2016,4WD,4,207,Turbo Gas,Black,Silver,200,66845,26,20,New Mexico,Automatic,Compact,19998.0,4D Sport Utility,6,28
Honda,Accord,2018,2WD,4,192,Turbo Gas,Gray,White,192,24479,38,30,Missouri,Automatic,Mid-size,23998.0,4D Sedan,6,19
Nissan,Rogue,2018,2WD,4,175,Gas,Black,White,170,33857,33,26,Missouri,Automatic,Compact,22998.0,4D Sport Utility,6,28
Kia,Forte,2021,2WD,4,132,Gas,Black,White,147,10273,40,29,Missouri,Automatic,Compact,25998.0,4D Sedan,6,29
Ford,Explorer,2018,2WD,6,255,Gas,Black,Blue,290,29169,24,17,Tennessee,Automatic,Mid-size,30998.0,4D Sport Utility,6,26
Ford,Escape,2019,2WD,4,170,Gas,Black,Black,168,7468,29,21,Tennessee,Automatic,Compact,22998.0,4D Sport Utility,6,19
Chevrolet,Volt,2017,2WD,4,294,Hybrid,Black,Gray,149,55581,,,Tennessee,Automatic,Compact,19998.0,4D Hatchback,6,26
Nissan,Altima,2018,2WD,4,177,Gas,Black,White,179,9504,38,27,Tennessee,Automatic,Mid-size,25998.0,4D Sedan,6,27
Toyota,RAV4,2017,4WD,4,172,Gas,Black,Silver,176,50360,,,Missouri,Automatic,Compact,22998.0,4D Sport Utility,6,20
Chevrolet,Cruze,2015,2WD,4,148,Turbo Gas,Black,Silver,138,54027,38,26,Missouri,Automatic,Compact,15998.0,4D Sedan,6,20
Ram,1500,2018,4WD,6,269,Gas,Gray,Gray,305,24335,,,Nebraska,Automatic,,31998.0,4D Extended Cab,6,20
Honda,Civic,2016,2WD,4,162,Turbo Gas,Gray,Blue,174,34401,42,31,Alabama,Automatic,Compact,21998.0,4D Sedan,6,25
Mazda,CX-9,2015,4WD,6,270,Gas,Tan,Brown,273,69862,22,16,Colorado,Automatic,Full-size,20998.0,4D Sport Utility,6,27
Mercedes-Benz,CLS400,2015,4WD,6,354,Turbo Gas,Tan,White,329,47474,26,19,Missouri,Automatic,,35998.0,4D Sedan,6,37
Kia,Forte5,2018,2WD,4,195,Turbo Gas,Black,Black,201,35522,30,25,Missouri,Automatic,Compact,21998.0,4D Hatchback,6,32
Infiniti,QX60,2016,4WD,6,248,Gas,Black,Gray,265,57007,26,19,Missouri,Automatic,Mid-size,28998.0,4D Sport Utility,6,29
Subaru,Outback,2019,4WD,4,174,Gas,Tan,Black,175,38509,32,25,Missouri,Automatic,Mid-size,26998.0,4D Wagon,6,29
Mercedes-Benz,SLK350,2014,2WD,6,273,Gas,Black,Black,302,42140,29,21,Nebraska,Automatic,Compact,31998.0,2D Convertible,6,28
Mazda,CX-9,2017,4WD,4,310,Turbo Gas,Red,White,227,82216,26,20,Nebraska,Automatic,Full-size,26998.0,4D Sport Utility,6,37
Ford,Escape,2014,4WD,4,,,Tan,White,,85961,,,Colorado,Automatic,Compact,18998.0,4D Sport Utility,6,39
Toyota,Yaris iA,2018,2WD,4,103,Gas,Black,Silver,106,54403,40,32,Alabama,Automatic,,17998.0,4D Sedan,6,17
Toyota,Corolla,2020,2WD,4,151,Gas,Black,Gray,169,2363,40,31,Illinois,Automatic,Compact,24998.0,4D Sedan,6,20
Ram,2500,2020,4WD,8,429,Gas,Gray,White,410,18548,,,Illinois,Automatic,,42998.0,2D Regular Cab,6,19
Chevrolet,Traverse,2019,2WD,4,295,Turbo Gas,Black,Green,257,34947,27,18,New Mexico,Automatic,Mid-size,37998.0,4D Sport Utility,6,38
GMC,Acadia,2019,4WD,6,271,Gas,Tan,White,310,34815,25,17,Illinois,Automatic,Mid-size,41998.0,4D Sport Utility,6,46
Jeep,Compass,2019,4WD,4,175,Gas,Black,Black,180,18906,30,22,Illinois,Automatic,Compact,28998.0,4D Sport Utility,6,27
Ram,1500,2019,4WD,8,410,Gas,Black,Gray,395,27732,24,19,Florida,Automatic,,47998.0,4D Crew Cab,6,33
Toyota,Highlander,2015,4WD,6,248,Gas,Gray,Silver,270,58425,24,18,Florida,Automatic,Mid-size,29998.0,4D Sport Utility,6,38
Chevrolet,Camaro,2018,2WD,8,455,Gas,Black,Black,455,24420,25,16,New Mexico,Manual 6 Speed,Mid-size,36998.0,2D Coupe,6,26
Ford,Mustang,2021,2WD,6,350,Turbo Gas,Black,Blue,310,18238,,,Mississippi,Automatic,Mid-size,33998.0,2D Coupe,6,27
Hyundai,Palisade,2020,4WD,6,262,Gas,Tan,White,291,16099,24,19,Mississippi,Automatic,,50998.0,4D Sport Utility,6,45
Jeep,Cherokee,2019,2WD,4,171,Gas,Black,Red,180,24144,31,22,Louisiana,Automatic,Mid-size,26998.0,4D Sport Utility,6,20
Toyota,4Runner,2018,2WD,6,278,Gas,Black,White,270,35861,21,17,Texas,Automatic,Mid-size,40998.0,4D Sport Utility,6,34
Buick,Enclave,2021,2WD,6,266,Gas,Black,Silver,310,5419,,,Texas,Automatic,Mid-size,45998.0,4D Sport Utility,6,32
Mazda,CX-5,2018,2WD,4,186,Gas,Black,Black,187,30834,31,25,Alabama,Automatic,Compact,25998.0,4D Sport Utility,6,28
Toyota,Corolla,2019,2WD,4,128,Gas,Black,Black,132,47322,36,28,Alabama,Automatic,Compact,19998.0,4D Sedan,6,19
Nissan,Rogue Sport,2017,2WD,4,147,Gas,Black,Red,141,5638,32,25,Alabama,Automatic,Mid-size,23998.0,4D Sport Utility,6,20
Volkswagen,Jetta,2019,2WD,4,184,Turbo Gas,Gray,Orange,147,9557,40,30,Alabama,Automatic,Mid-size,21998.0,4D Sedan,6,21
Chevrolet,Traverse,2019,2WD,6,266,Gas,Black,Silver,310,25737,27,18,Missouri,Automatic,Mid-size,32998.0,4D Sport Utility,6,22
Chevrolet,Silverado 1500,2018,4WD,8,383,Gas,Gray,Red,355,39084,22,16,Missouri,Automatic,Full-size,44998.0,4D Crew Cab,6,34
Dodge,Journey,2020,2WD,4,166,Gas,Black,Gray,173,27585,,,Missouri,Automatic,Mid-size,23998.0,4D Sport Utility,6,19
Chrysler,Pacifica Hybrid,2018,2WD,6,,Hybrid,Gray,White,260,15087,,,Missouri,Automatic,,38998.0,4D Pass Van,6,33
GMC,Acadia,2019,2WD,6,,,Black,Blue,,40264,,,Kansas,Automatic,Mid-size,29998.0,4D Sport Utility,6,27
Ford,Escape,2013,2WD,4,,,Gray,Gray,,64593,,,Kansas,Automatic,Compact,16998.0,4D Sport Utility,6,23
Honda,Civic,2019,2WD,4,192,Turbo Gas,Black,White,205,33538,,,Kansas,Manual 6 Speed,Compact,26998.0,4D Sedan,6,26
Jeep,Renegade,2016,4WD,4,175,Gas,Black,Silver,180,62962,29,21,Missouri,Automatic,,20998.0,4D Sport Utility,6,26
Lexus,IS 300,2019,2WD,4,258,Turbo Gas,Black,Black,241,27391,30,21,Mississippi,Automatic,Mid-size,29998.0,4D Sedan,6,24
Dodge,Charger,2017,2WD,8,475,Gas,Black,Red,485,28768,25,15,Mississippi,Automatic,Full-size,43998.0,4D Sedan,6,34
Chevrolet,Tahoe,2020,2WD,8,383,Gas,Tan,Black,355,5332,22,15,Mississippi,Automatic,Full-size,60998.0,4D Sport Utility,6,43
Ford,Mustang,2019,2WD,4,350,Turbo Gas,Black,Gray,310,31944,,,Mississippi,Manual 6 Speed,Mid-size,25998.0,2D Coupe,6,20
Cadillac,CTS,2014,2WD,6,,,Black,Silver,,59241,,,Louisiana,Automatic,Mid-size,18998.0,2D Coupe,6,26
Honda,HR-V,2016,2WD,4,,,Gray,Silver,,64561,,,Louisiana,Automatic,,18998.0,4D Sport Utility,6,21
Chevrolet,Malibu,2018,2WD,6,184,Turbo Gas,Gray,Red,160,28347,36,27,Louisiana,Automatic,Mid-size,23998.0,4D Sedan,6,23
