make,model,year,driveTrain,cylinders,engineTorque,engineType,interiorColor,exteriorColor,horsepower,mileage,mpgHighway,mpgCity,state,transmission,vehicleSize,types,basePrice
Dodge,Charger,2018,2WD,6,260,Gas,Black,Gray,292,33674,30,19,Texas,Automatic,Full-size,Sedans,29998.0
Infiniti,QX60,2015,2WD,6,248,Gas,Tan,Black,265,58077,27,21,Texas,Automatic,Mid-size,"Luxury Vehicles,Sport Utilities",27998.0
Mazda,CX-5,2018,2WD,4,186,Gas,Tan,Red,187,25072,,,Texas,Automatic,Compact,Sport Utilities,27998.0
Ford,Bronco Sport,2021,4WD,4,280,Turbo Gas,Black,Brown,250,1128,26,21,Texas,Automatic,,Sport Utilities,42998.0
Ram,2500,2018,4WD,8,429,Gas,Black,Red,410,24447,,,Texas,Automatic,,Pickup Trucks,49998.0
Kia,Niro,2019,2WD,4,195,Hybrid,Black,Red,139,17845,40,46,Texas,Automatic,Compact,"Crossovers,Sport Utilities,Wagons,Hybrids",28998.0
Ford,Edge,2018,4WD,4,275,Turbo Gas,Black,Silver,245,68290,27,20,Texas,Automatic,Mid-size,"Crossovers,Sport Utilities",25998.0
Ford,Ranger,2019,2WD,4,310,Turbo Gas,Black,Blue,270,32762,26,21,Texas,Automatic,Compact,Pickup Trucks,28998.0
Toyota,Corolla,2016,2WD,4,128,Gas,Brown,Black,132,64100,,,Texas,Automatic,Compact,Sedans,17998.0
Honda,Odyssey,2016,2WD,6,250,Gas,Gray,White,248,101659,28,19,Texas,Automatic,Mid-size,Minivans and Vans,25998.0
Ram,1500,2016,2WD,8,410,Gas,Black,White,395,68766,25,17,Texas,Automatic,,Pickup Trucks,32998.0
Ram,2500,2021,4WD,8,429,Gas,Gray,Gray,410,6582,,,Texas,Automatic,,Pickup Trucks,52998.0
Hyundai,Tucson,2016,2WD,4,151,Gas,Gray,Silver,164,93008,,,Texas,Automatic,Compact,Sport Utilities,16998.0
Chevrolet,Silverado 1500,2020,2WD,8,,Gas,Gray,Silver,,1134,23,20,Texas,Automatic,Full-size,Pickup Trucks,46998.0
GMC,Canyon,2018,2WD,4,191,Gas,Black,White,200,26981,26,20,Texas,Automatic,Compact,Pickup Trucks,29998.0
Ford,F150,2015,4WD,8,387,Gas,Tan,Black,385,92837,21,15,Texas,Automatic,Full-size,Pickup Trucks,37998.0
Toyota,Highlander Hybrid,2021,2WD,4,,,Tan,White,,14619,,,Texas,Automatic,Mid-size,"Hybrids,Sport Utilities",51998.0
Dodge,Charger,2020,2WD,6,,,Black,Blue,,25199,,,Texas,Automatic,Full-size,Sedans,32998.0
Nissan,Sentra,2016,2WD,4,128,Gas,Black,Black,130,65,38,29,Texas,Automatic,Compact,Sedans,19998.0
Dodge,Charger,2019,2WD,8,475,Gas,Black,Green,485,20800,24,15,Oklahoma,Automatic,Full-size,Sedans,43998.0
Lexus,GX 460,2018,4WD,8,,,Gray,Black,,47252,,,Oklahoma,Automatic,Mid-size,Sport Utilities,40998.0
Ford,F150,2019,4WD,6,470,Turbo Gas,Black,Silver,375,26522,22,16,Oklahoma,Automatic,Full-size,Pickup Trucks,41998.0
Ford,Mustang,2018,2WD,8,,,Black,Blue,,17409,,,Oklahoma,Automatic,Mid-size,Coupes,37998.0
GMC,Yukon,2021,4WD,8,383,Gas,Black,Red,355,13892,,,Oklahoma,Automatic,Full-size,Sport Utilities,75998.0
Ram,1500,2019,2WD,8,,Gas,Black,Silver,,89358,,,Texas,Automatic,,Pickup Trucks,32998.0
Mercedes-Benz,E350,2016,2WD,6,273,Gas,Tan,White,302,40421,29,20,Texas,Automatic,Mid-size,"Luxury Vehicles,Sedans",30998.0
Toyota,Tacoma,2021,2WD,4,180,Gas,Gray,Red,159,6893,,,Texas,Automatic,Mid-size,Pickup Trucks,34998.0
Mitsubishi,Outlander,2018,4WD,6,215,Gas,Black,Silver,224,21848,27,20,Texas,Automatic,Mid-size,"Crossovers,Sport Utilities",28998.0
Ford,Mustang,2018,2WD,4,,,Black,Gray,,31008,,,Texas,Automatic,Mid-size,Coupes,26998.0
Ford,Mustang,2016,2WD,6,280,Gas,Black,Red,300,42186,28,17,Texas,Automatic,Mid-size,"Coupes,Sports Cars",24998.0
Volkswagen,Tiguan,2021,4WD,4,,,White,Gray,,1934,,,Texas,Automatic,Compact,Sport Utilities,41998.0
Infiniti,Q50,2017,2WD,4,258,Turbo Gas,Black,Black,208,45942,31,23,Texas,Automatic,Full-size,"Luxury Vehicles,Sedans",25998.0
Ford,F250,2021,2WD,8,430,Gas,Gray,White,385,12424,,,Texas,Automatic,Full-size,Pickup Trucks,47998.0
Hyundai,Elantra,2014,2WD,4,154,Gas,Black,Black,173,80122,35,24,Texas,Automatic,Compact,Sedans,15998.0
GMC,Terrain,2015,4WD,4,172,Gas,Black,Blue,182,27098,29,20,Texas,Automatic,Compact,"Crossovers,Sport Utilities",22998.0
Chevrolet,Camaro,2017,2WD,6,284,Gas,Black,Gray,335,45644,31,22,Texas,Automatic,Mid-size,"Coupes,Sports Cars",25998.0
Ford,F150,2016,4WD,8,387,Gas,Black,Black,385,83485,21,15,Texas,Automatic,Full-size,Pickup Trucks,37998.0
Ford,Mustang,2017,2WD,8,400,Gas,Black,Blue,435,42151,25,15,Texas,Manual 6 Speed,Mid-size,"Coupes,Sports Cars",31998.0
Honda,Civic,2019,2WD,4,295,Turbo Gas,Red,Gray,306,6501,,,Texas,Manual 6 Speed,Compact,Sedans,44998.0
BMW,X2,2018,2WD,4,258,Turbo Gas,Tan,Gold,228,37190,,,Texas,Automatic,Compact,Sport Utilities,28998.0
GMC,Yukon XL 1500,2017,2WD,8,383,Gas,Black,Black,355,61964,,,Texas,Automatic,Full-size,Sport Utilities,46998.0
Toyota,Corolla,2016,2WD,4,128,Gas,Tan,Blue,132,43334,,,Texas,Automatic,Compact,Sedans,18998.0
Toyota,Corolla,2015,2WD,4,128,Gas,Gray,White,132,40217,36,27,Texas,Automatic,Compact,Sedans,18998.0
Toyota,Tacoma,2019,2WD,4,180,Gas,Gray,Gray,159,22445,23,20,Texas,Automatic,Mid-size,Pickup Trucks,30998.0
Chevrolet,Tahoe,2017,2WD,8,383,Gas,Black,Black,355,37816,23,16,Texas,Automatic,Full-size,Sport Utilities,50998.0
Toyota,Tacoma,2016,2WD,6,,,Black,Gray,,57245,,,Texas,Automatic,Mid-size,Pickup Trucks,32998.0
Toyota,Camry,2016,2WD,4,170,Gas,Gray,Silver,178,43089,35,25,Texas,Automatic,Mid-size,Sedans,21998.0
Toyota,Corolla,2016,2WD,4,128,Gas,Gray,Red,132,47146,,,Texas,Automatic,Compact,Sedans,17998.0
Dodge,Challenger,2018,2WD,8,475,Gas,Black,Black,485,59264,23,14,Texas,Automatic,Compact,"Coupes,Sports Cars",42998.0
Ford,Expedition EL,2016,2WD,6,420,Turbo Gas,Black,Silver,365,88972,21,15,Texas,Automatic,Full-size,Sport Utilities,31998.0
Toyota,Corolla,2017,2WD,4,128,Gas,Black,White,132,80906,,,Texas,Automatic,Compact,Sedans,17998.0
Toyota,Corolla iM,2018,2WD,4,126,Gas,Black,White,137,42496,36,28,Texas,Automatic,,Sedans,19998.0
Toyota,Venza,2014,2WD,4,182,Gas,Gray,Gray,181,111005,,,Texas,Automatic,Mid-size,Sport Utilities,15998.0
Honda,Accord,2021,2WD,4,,,Black,Gray,,8839,,,Texas,Automatic,Mid-size,Sedans,31998.0
Dodge,Charger,2018,2WD,6,260,Gas,Black,Orange,292,41434,30,19,Texas,Automatic,Full-size,Sedans,27998.0
Lexus,IS 300,2020,2WD,4,258,Turbo Gas,Black,White,241,29333,30,21,Texas,Automatic,Mid-size,"Luxury Vehicles,Sedans",37998.0
Buick,Encore,2019,2WD,4,148,Turbo Gas,Black,Black,138,22710,30,25,Texas,Automatic,Compact,"Crossovers,Luxury Vehicles,Sport Utilities",22998.0
Subaru,WRX,2018,4WD,4,258,Turbo Gas,Black,Silver,268,30616,27,21,Texas,Manual 6 Speed,,Sedans,29998.0
Dodge,Charger,2018,2WD,6,260,Gas,Black,White,292,31096,30,19,Texas,Automatic,Full-size,Sedans,29998.0
BMW,320,2015,2WD,4,200,Turbo Gas,Black,Gold,180,53423,36,24,Texas,Automatic,Mid-size,"Luxury Vehicles,Sedans",20998.0
Ram,1500,2018,2WD,8,410,Gas,Black,White,395,33331,25,17,Texas,Automatic,,Pickup Trucks,34998.0
Infiniti,Q50,2019,2WD,6,295,Turbo Gas,Tan,Black,300,14958,29,20,Texas,Automatic,Full-size,"Luxury Vehicles,Sedans",34998.0
Ford,Explorer,2017,2WD,6,255,Gas,Black,Silver,290,98107,24,17,Texas,Automatic,Mid-size,Sport Utilities,22998.0
Ford,F150,2017,2WD,8,387,Gas,Black,Black,385,55085,26,19,Texas,Automatic,Full-size,Pickup Trucks,35998.0
Mini,Cooper Countryman,2018,4WD,4,207,Turbo Gas,Black,Gray,189,53566,31,21,Texas,Manual 6 Speed,Compact,"Sedans,Sport Utilities",26998.0
Lexus,ES 350,2019,2WD,6,267,Gas,Tan,Silver,302,19665,33,22,Texas,Automatic,Mid-size,"Luxury Vehicles,Sedans",37998.0
Jeep,Gladiator,2020,4WD,6,260,Gas,Black,Gray,285,10924,23,16,Texas,Automatic,,Pickup Trucks,47998.0
Ram,1500,2018,2WD,8,410,Gas,Gray,White,395,26532,25,17,Texas,Automatic,,Pickup Trucks,32998.0
Nissan,Murano,2018,2WD,6,240,Gas,Black,White,260,50354,28,21,Texas,Automatic,Mid-size,"Crossovers,Sport Utilities,Wagons",27998.0
Dodge,Durango,2017,2WD,8,390,Gas,Black,White,360,52908,22,14,Texas,Automatic,Full-size,Sport Utilities,36998.0
Volkswagen,Jetta,2019,2WD,4,184,Turbo Gas,Black,White,147,6411,40,30,Oklahoma,Automatic,Mid-size,Sedans,21998.0
Honda,Odyssey,2017,2WD,6,250,Gas,Gray,Red,248,37264,,,Oklahoma,Automatic,Mid-size,Minivans and Vans,31998.0
Lexus,LX 570,2019,4WD,8,403,Gas,Red,Gray,383,16113,18,13,Texas,Automatic,Full-size,"Luxury Vehicles,Sport Utilities",86998.0
Dodge,Durango,2017,2WD,8,390,Gas,Black,Blue,360,53720,22,14,Texas,Automatic,Full-size,Sport Utilities,34998.0
Chevrolet,Silverado 1500,2018,2WD,8,383,Gas,Black,Gray,355,73618,23,16,Texas,Automatic,Full-size,Pickup Trucks,34998.0
Chevrolet,Silverado 1500,2018,4WD,8,383,Gas,Black,Red,355,25590,22,16,Texas,Automatic,Full-size,Pickup Trucks,40998.0
Toyota,RAV4,2019,2WD,4,184,Gas,Gray,Blue,203,9666,35,26,Texas,Automatic,Compact,"Crossovers,Sport Utilities",33998.0
Ford,F150,2017,2WD,6,375,Turbo Gas,Black,Gray,325,46384,26,19,Texas,Automatic,Full-size,Pickup Trucks,33998.0
Toyota,4Runner,2021,2WD,6,278,Gas,Black,Silver,270,8038,,,Texas,Automatic,Mid-size,Sport Utilities,48998.0
Mercedes-Benz,E350,2013,2WD,6,,,Black,Gray,,62848,,,Texas,Automatic,Mid-size,"Luxury Vehicles,Coupes",21998.0
Chevrolet,Cruze Limited,2016,2WD,4,148,Turbo Gas,Brown,Gold,138,53002,38,26,Texas,Automatic,,Sedans,16998.0
Nissan,Altima,2018,2WD,4,177,Gas,Tan,White,179,73692,38,27,Texas,Automatic,Mid-size,Sedans,19998.0
Volkswagen,Beetle,2017,2WD,4,184,Turbo Gas,Black,Gray,170,42534,33,24,Texas,Automatic,Compact,Coupes,20998.0
Honda,Odyssey,2015,2WD,6,,,Tan,Red,,100574,,,Texas,Automatic,Mid-size,Minivans and Vans,23998.0
Nissan,Rogue Sport,2020,2WD,4,,,White,Blue,,963,,,Texas,Automatic,Mid-size,Sport Utilities,27998.0
Nissan,Versa,2016,2WD,4,107,Gas,Black,Silver,109,64327,,,Texas,Automatic,Compact,Sedans,13599.0
Kia,Optima,2018,2WD,4,178,Gas,Tan,Black,185,72941,36,25,Texas,Automatic,Mid-size,Sedans,18998.0
Ram,1500 Classic,2019,2WD,8,410,Gas,Gray,Gray,395,35335,22,15,Texas,Automatic,,Pickup Trucks,33998.0
Honda,Civic,2017,2WD,4,138,Gas,Gray,Blue,158,45053,39,30,Texas,Automatic,Compact,Coupes,20998.0
Nissan,Sentra,2017,2WD,4,128,Gas,Black,Black,130,29271,,,Texas,Automatic,Compact,Sedans,17998.0
Chevrolet,Sonic,2020,2WD,4,148,Turbo Gas,Black,Blue,138,9277,34,26,Texas,Automatic,Compact,Sedans,20998.0
Volkswagen,Jetta,2019,2WD,4,184,Turbo Gas,Black,Blue,147,24490,40,30,Texas,Automatic,Mid-size,Sedans,21998.0
Nissan,Frontier,2016,2WD,6,281,Gas,Gray,White,261,61446,,,Texas,Automatic,Compact,Pickup Trucks,23998.0
Hyundai,Kona,2021,2WD,4,195,Turbo Gas,Black,Blue,175,2483,32,28,Texas,Automatic,,Sport Utilities,30998.0
Mitsubishi,Outlander Sport,2020,2WD,4,145,Gas,Black,Red,148,20130,,,Texas,Automatic,Mid-size,"Crossovers,Sport Utilities",22998.0
Ford,F150,2019,4WD,6,470,Turbo Gas,Black,Black,375,42281,22,16,Texas,Automatic,Full-size,Pickup Trucks,46998.0
Mercedes-Benz,GLC300 Coupe,2017,4WD,4,273,Turbo Gas,Black,Black,241,40490,27,22,Texas,Automatic,Mid-size,"Crossovers,Luxury Vehicles,Sport Utilities",41998.0
Jeep,Grand Cherokee,2020,4WD,6,,,Black,Gray,,46058,,,Texas,Automatic,Mid-size,Sport Utilities,33998.0
Jeep,Grand Cherokee,2017,4WD,8,470,Gas,Black,Gray,475,58602,19,13,Texas,Automatic,Mid-size,Sport Utilities,53998.0
Kia,Sportage,2019,4WD,4,175,Gas,Black,Blue,181,39233,25,21,Texas,Automatic,Compact,"Crossovers,Sport Utilities",24998.0
Infiniti,Q50,2015,4WD,6,269,Gas,Black,Brown,328,116301,,,Texas,Automatic,Full-size,Sedans,17998.0
Toyota,Tundra,2015,4WD,8,401,Gas,Gray,White,381,107192,17,13,Texas,Automatic,Full-size,Pickup Trucks,33998.0
Honda,Pilot,2015,2WD,6,253,Gas,Black,White,250,80655,25,18,Texas,Automatic,Mid-size,"Crossovers,Sport Utilities",25998.0
Lexus,NX 200t,2016,2WD,4,258,Turbo Gas,Tan,Gray,235,65107,,,Texas,Automatic,,Sport Utilities,27998.0
Chevrolet,Blazer,2020,2WD,6,,,Black,Silver,,17345,,,Texas,Automatic,Mid-size,Sport Utilities,40998.0
Ford,F150,2017,2WD,8,375,Turbo Gas,Gray,Blue,325,55339,26,19,Texas,Automatic,Full-size,Pickup Trucks,31998.0
Honda,Civic,2018,2WD,4,162,Turbo Gas,Tan,White,180,21132,36,30,Texas,Automatic,Compact,Sedans,28998.0
Ford,Fusion,2018,2WD,4,175,Gas,Black,Red,175,26481,32,21,Texas,Automatic,Mid-size,Sedans,19998.0
Ford,Fusion,2016,2WD,4,,,Tan,Red,,94325,,,Texas,Automatic,Mid-size,Sedans,14998.0
Nissan,Rogue,2016,2WD,4,175,Gas,Black,Red,170,58298,,,Texas,Automatic,Compact,Sport Utilities,18998.0
Ford,F150,2013,2WD,6,,,Tan,Red,,108154,,,Texas,Automatic,Full-size,Pickup Trucks,27998.0
Infiniti,QX80,2017,2WD,8,413,Gas,White,Brown,400,45426,20,14,Texas,Automatic,Full-size,Sport Utilities,44998.0
Honda,Fit,2015,2WD,4,114,Gas,Black,Silver,130,60032,41,33,Texas,Automatic,Compact,"Sedans,Wagons",16998.0
Ram,1500,2018,2WD,6,269,Gas,Gray,White,305,28460,25,17,Texas,Automatic,,Pickup Trucks,30998.0
Chrysler,300,2018,2WD,4,264,Gas,Black,Black,300,44200,,,Texas,Automatic,Full-size,Sedans,27998.0
Dodge,Charger,2018,2WD,6,260,Gas,Black,White,292,59323,30,19,Texas,Automatic,Full-size,Sedans,25998.0
Toyota,Sienna,2013,2WD,6,245,Gas,Black,Silver,266,104250,25,18,Texas,Automatic,Mid-size,Minivans and Vans,18998.0
Land Rover,Range Rover,2017,4WD,6,332,Supercharged Gas,Black,Black,380,52877,23,17,Texas,Automatic,Full-size,"Luxury Vehicles,Sport Utilities",62998.0
Dodge,Charger,2017,2WD,6,260,Gas,Black,Silver,292,39028,30,19,Texas,Automatic,Full-size,Sedans,28998.0
Nissan,Sentra,2012,2WD,4,,,Black,Black,,99737,,,Texas,Automatic,Compact,Sedans,11599.0
Chevrolet,Impala,2017,2WD,4,191,Gas,Gray,White,197,50905,30,22,Texas,Automatic,Full-size,Sedans,20998.0
Hyundai,Tucson,2016,2WD,4,195,Turbo Gas,Tan,White,175,60765,30,25,Texas,Automatic,Compact,"Crossovers,Sport Utilities",19998.0
Ford,F150,2020,2WD,8,,,Black,Black,,19839,,,Texas,Automatic,Full-size,Pickup Trucks,41998.0
Toyota,Corolla,2016,2WD,4,128,Gas,Gray,White,132,59815,,,Texas,Automatic,Compact,Sedans,17998.0
Mini,Cooper Countryman,2015,2WD,4,118,Gas,Black,White,121,46607,34,27,Texas,Automatic,Compact,Sedans,18998.0
Dodge,Charger,2016,2WD,6,260,Gas,Black,Gray,292,51750,31,19,Texas,Automatic,Full-size,Sedans,27998.0
Lexus,IS 200t,2016,2WD,4,,,Black,Silver,,60232,,,Texas,Automatic,,Sedans,25998.0
Dodge,Durango,2021,2WD,6,260,Gas,Black,Black,295,17772,,,Texas,Automatic,Full-size,Sport Utilities,39998.0
Chevrolet,Blazer,2019,4WD,6,270,Gas,Black,White,308,20724,25,18,Texas,Automatic,Mid-size,Sport Utilities,39998.0
Toyota,Sienna,2019,2WD,6,263,Gas,Gray,White,296,33563,27,19,Texas,Automatic,Mid-size,Minivans and Vans,36998.0
Nissan,Sentra,2016,2WD,4,,,Black,Black,,44391,,,Texas,Automatic,Compact,Sedans,15998.0
Volkswagen,Passat,2017,2WD,4,184,Turbo Gas,Black,Gray,170,89895,,,Texas,Automatic,Mid-size,Sedans,17998.0
BMW,M2,2020,2WD,6,406,Turbo Gas,Black,Orange,405,8440,25,18,Texas,Manual 6 Speed,Full-size,"Luxury Vehicles,Coupes,Sports Cars",61998.0
Mercedes-Benz,C300,2017,2WD,4,273,Turbo Gas,Black,Black,241,21420,,,Texas,Automatic,Mid-size,Convertibles,40998.0
Ford,F250,2017,4WD,8,430,Gas,Gray,White,385,35280,,,Texas,Automatic,Full-size,Pickup Trucks,42998.0
Chevrolet,Malibu,2018,2WD,4,184,Turbo Gas,Black,Black,160,50732,36,27,Oklahoma,Automatic,Mid-size,Sedans,21998.0
Ford,Escape,2018,2WD,4,170,Gas,Gray,Silver,168,23978,29,21,Oklahoma,Automatic,Compact,"Crossovers,Sport Utilities",20998.0
Kia,Soul,2020,2WD,4,132,Gas,Black,White,147,21969,33,27,Oklahoma,Automatic,Compact,"Sport Utilities,Wagons",20998.0
Ford,Expedition,2017,2WD,6,,,Black,Black,,95449,,,Oklahoma,Automatic,Full-size,Sport Utilities,27998.0
Nissan,Rogue Sport,2020,2WD,4,,,Black,Black,,8758,,,Oklahoma,Automatic,Mid-size,Sport Utilities,29998.0
Honda,Civic,2017,2WD,4,,,Black,Gray,,100068,,,Texas,Automatic,Compact,,18998.0
Toyota,Highlander,2014,2WD,6,248,Gas,Tan,Gold,270,71053,25,19,Texas,Automatic,Mid-size,"Crossovers,Sport Utilities",26998.0
Ford,Focus,2017,2WD,4,270,Turbo Gas,Black,Red,252,30791,30,22,Texas,Manual 6 Speed,Compact,Sedans,26998.0
Ford,Fiesta,2016,2WD,4,,,Black,Black,,51356,,,Texas,Manual 6 Speed,Compact,,17998.0
Toyota,Highlander,2021,2WD,6,263,Gas,White,White,295,1364,,,Texas,Automatic,Mid-size,"Crossovers,Sport Utilities",48998.0
Honda,Civic,2019,2WD,4,192,Turbo Gas,Black,Black,205,32772,,,Texas,Manual 6 Speed,Compact,Sedans,26998.0
Nissan,Frontier,2017,2WD,6,281,Gas,Gray,Silver,261,76706,22,16,Texas,Automatic,Compact,Pickup Trucks,24998.0
Chevrolet,Colorado,2021,2WD,6,275,Gas,Gray,White,308,11184,,,Texas,Automatic,Compact,Pickup Trucks,31998.0
Ford,Focus,2017,2WD,4,146,Ethanol/Gas,Black,Red,160,73707,,,Texas,Automatic,Compact,Sedans,14599.0
Toyota,Camry,2021,2WD,4,186,Gas,Black,White,206,2122,,,Texas,Automatic,Mid-size,Sedans,38998.0
Nissan,Altima,2017,2WD,4,177,Gas,Tan,White,179,33172,39,27,Texas,Automatic,Mid-size,Sedans,20998.0
Toyota,Corolla,2019,2WD,4,128,Gas,Black,Brown,132,38371,35,28,Texas,Automatic,Compact,Sedans,20998.0
Toyota,RAV4,2020,2WD,4,184,Gas,Black,White,203,26491,,26,Texas,Automatic,Compact,"Crossovers,Sport Utilities",27998.0
Chevrolet,Trax,2018,2WD,4,148,Turbo Gas,Black,Silver,138,67287,,,Texas,Automatic,,Sport Utilities,16998.0
Toyota,RAV4 Hybrid,2021,4WD,4,163,Hybrid,Black,Blue,219,5505,38,41,Texas,Automatic,,"Sport Utilities,Hybrids",45998.0
Mercedes-Benz,GLC300,2016,2WD,4,273,Turbo Gas,White,Black,241,48528,28,22,Texas,Automatic,,Sport Utilities,30998.0
Dodge,Charger,2018,2WD,8,395,Gas,Black,Gray,370,54546,25,16,Texas,Automatic,Full-size,Sedans,30998.0
GMC,Sierra 1500,2021,4WD,8,383,Gas,Black,White,355,14193,,,Texas,Automatic,Full-size,Pickup Trucks,62998.0
Lexus,IS 200t,2017,2WD,4,258,Turbo Gas,Brown,White,241,37174,32,22,Texas,Automatic,,Sedans,28998.0
Chevrolet,Silverado 1500,2019,4WD,8,383,Gas,Black,Silver,355,33633,,,Texas,Automatic,Full-size,Pickup Trucks,44998.0
Jeep,Compass,2019,4WD,4,175,Gas,Black,Gray,180,42369,31,22,Texas,Automatic,Compact,"Crossovers,Sport Utilities",23998.0
Cadillac,Escalade,2019,4WD,8,,,Black,Silver,,45290,,,Texas,Automatic,Full-size,Sport Utilities,60998.0
Mazda,CX-5,2016,2WD,4,185,Gas,Black,Red,184,45986,33,26,Texas,Automatic,Compact,"Crossovers,Sport Utilities",23998.0
Ford,Explorer,2017,2WD,6,255,Gas,Black,Black,290,30220,,,Texas,Automatic,Mid-size,Sport Utilities,33998.0
Chevrolet,Silverado 1500,2020,4WD,8,,Gas,Black,Blue,,2154,22,19,Texas,Automatic,Full-size,Pickup Trucks,49998.0
Chevrolet,Suburban 1500,2017,2WD,8,383,Gas,Black,Silver,355,58685,23,16,Texas,Automatic,Full-size,Sport Utilities,45998.0
Lincoln,MKT,2019,4WD,6,350,Turbo Gas,Black,Silver,365,26649,21,15,Texas,Automatic,Full-size,"Crossovers,Luxury Vehicles,Minivans and Vans,Sport Utilities",34998.0
Ford,Explorer,2016,2WD,6,255,Ethanol/Gas,Black,Black,290,88048,,,Texas,Automatic,Mid-size,Sport Utilities,25998.0
Audi,A4,2018,2WD,4,236,Turbo Gas,Black,White,190,11221,37,27,Texas,Automatic,Mid-size,"Luxury Vehicles,Sedans",35998.0
Acura,MDX,2018,2WD,6,,Gas,Tan,White,,62138,,,Texas,Automatic,Mid-size,"Crossovers,Luxury Vehicles,Sport Utilities",32998.0
Ford,Explorer,2015,2WD,6,255,Gas,Tan,Black,290,63518,24,17,Texas,Automatic,Mid-size,Sport Utilities,24998.0
Nissan,Rogue Sport,2017,2WD,4,,,Black,Black,,68573,,,Texas,Automatic,Mid-size,Sport Utilities,17998.0
Ram,1500,2017,2WD,8,410,Gas,Gray,Black,395,91984,25,17,Texas,Automatic,,Pickup Trucks,31998.0
Toyota,Sienna Hybrid,2021,2WD,4,,,Gray,Gray,,6039,,,Texas,Automatic,,"Hybrids,Minivans and Vans",42998.0
Chevrolet,Suburban 1500,2018,2WD,8,383,Gas,Black,Red,355,44283,23,16,Texas,Automatic,Full-size,Sport Utilities,46998.0
Nissan,Rogue,2017,2WD,4,175,Gas,Black,Black,170,32243,33,26,Texas,Automatic,Compact,"Crossovers,Sport Utilities",20998.0
Mercedes-Benz,GLA250,2017,4WD,4,258,Turbo Gas,Black,Blue,208,29542,31,23,Texas,Automatic,,"Sport Utilities,Wagons",31998.0
Mazda,CX-5,2016,2WD,4,185,Gas,Black,Gray,184,103176,33,26,Texas,Automatic,Compact,"Crossovers,Sport Utilities",17998.0
Chevrolet,Traverse,2020,2WD,6,266,Gas,Gray,Black,310,36586,27,18,Texas,Automatic,Mid-size,Sport Utilities,32998.0
Dodge,Charger,2021,2WD,6,,,Black,Blue,,4610,,,Texas,Automatic,Full-size,Sedans,36998.0
Mazda,Mazda3,2018,2WD,4,185,Gas,Black,Blue,184,40519,36,27,Texas,Automatic,Compact,Sedans,20998.0
Chevrolet,Tahoe,2019,4WD,8,383,Gas,Brown,White,355,34798,21,15,Texas,Automatic,Full-size,Sport Utilities,52998.0
Kia,Soul,2016,2WD,4,151,Gas,Black,Gray,164,64179,31,24,Oklahoma,Automatic,Compact,"Sport Utilities,Wagons",17998.0
Mercedes-Benz,C300,2018,4WD,4,273,Turbo Gas,Black,Black,241,33681,,,Oklahoma,Automatic,Mid-size,Coupes,36998.0
Ram,2500,2019,4WD,6,,,Black,Black,,49744,,,Oklahoma,Automatic,,"Diesel Engines,Pickup Trucks",53998.0
Audi,Q3,2017,2WD,4,207,Turbo Gas,Gray,Blue,200,41257,28,20,Texas,Automatic,,Sport Utilities,25998.0
Volkswagen,Jetta,2019,2WD,4,184,Turbo Gas,Black,Gray,147,33341,40,30,Texas,Automatic,Mid-size,Sedans,19998.0
Kia,Soul,2021,2WD,4,132,Gas,Black,Black,147,8306,,,Texas,Automatic,Compact,Wagons,21998.0
Ford,Mustang,2017,2WD,4,280,Gas,Black,Black,300,48162,,,Texas,Automatic,Mid-size,Coupes,25998.0
Mazda,CX-5,2019,2WD,4,,,Black,White,,19533,,,Texas,Automatic,Compact,Sport Utilities,23998.0
Jeep,Grand Cherokee,2015,4WD,6,260,Ethanol/Gas,Black,White,290,123972,,,Texas,Automatic,Mid-size,Sport Utilities,16998.0
Toyota,Highlander,2018,2WD,6,263,Gas,Tan,White,295,40605,27,21,Texas,Automatic,Mid-size,"Crossovers,Sport Utilities",37998.0
Mazda,CX-5,2015,2WD,4,185,Gas,Tan,Blue,184,76814,32,25,Texas,Automatic,Compact,"Crossovers,Sport Utilities",19998.0
Toyota,Camry,2014,2WD,4,170,Gas,Gray,Silver,178,32967,35,25,Texas,Automatic,Mid-size,Sedans,18998.0
Toyota,Highlander Hybrid,2021,4WD,4,,,Black,White,,4206,,,Texas,Automatic,Mid-size,"Hybrids,Sport Utilities",56998.0
Volkswagen,Golf,2016,4WD,4,280,Turbo Gas,Black,Blue,292,48666,30,23,Texas,Automatic,Compact,Sedans,32998.0
Chrysler,Pacifica,2018,2WD,6,262,Gas,Black,Silver,287,49999,28,19,Texas,Automatic,Mid-size,Minivans and Vans,28998.0
Nissan,Altima,2020,2WD,4,180,Gas,Black,Silver,188,41834,39,28,Texas,Automatic,Mid-size,Sedans,21998.0
Ram,2500,2020,4WD,8,,,Gray,Red,,10247,,,Texas,Automatic,,Pickup Trucks,48998.0
Honda,Accord,2016,2WD,4,182,Gas,Black,Red,189,54835,35,26,Texas,Automatic,Mid-size,Sedans,21998.0
Chevrolet,Colorado,2018,4WD,6,275,Gas,Black,Blue,308,23488,24,17,Texas,Automatic,Compact,Pickup Trucks,35998.0
Honda,CR-V,2018,2WD,4,179,Turbo Gas,Gray,Gray,190,26946,34,28,Texas,Automatic,Compact,"Crossovers,Sport Utilities",29998.0
Toyota,4Runner,2021,2WD,6,278,Gas,Brown,White,270,7376,,,Texas,Automatic,Mid-size,Sport Utilities,50998.0
